tipo,numero,folder_id
depto,203,1cEyMY7fwHIMHNCICuSGVZj40nCBwq5u1
depto,205,1WOlUBBaVdnTw4qMaxFC5JWiahYWQUx24
depto,206,16o379qNcp1JrpUjQNpNv_wneID3L0R_P
depto,207,1MbXGCrsVZ1ubtuqhP0dpAmEZZqVdI3vc
depto,208,14rIbVmlPix_uXHtHANr3n3wfM-bvC1Wx
depto,209,1IHTh8t9cJ4ChS1GvhMlHyawmrroOHiVO
depto,211,15rtd9pDjVJONqp6iCR3xxUCWSQtxiSbj
depto,301,1ZAnIt3-jYA6L6I7_qvcux1thneVgBXl_
depto,303,1x0xav5o1kXHAwEr26NjESad_dErf-60C
depto,304,1WzT2q9o719QGFEkxu24VDEHUObKFRza3
depto,305,1YIJqVvITuHB_du5HHwy1WYq8t20k1vfW
depto,306,10y2kLzby_V53cDbN_1AQAkjP3ctHPfcM
depto,307,1EmxHE9OBQ4KKY82hBjL5ZdH88JroaczM
depto,308,1LY6eFUiZ-EKYfjamLhGtQrIDVns3qHvm
depto,309,10THN67sU4MqnPEKKvirw1-fk1uQfMzpL
depto,311,13wP94DgW55SCt878i9pnNCe7HpgCied_
depto,312,1TxdpIS6G80QRXFfiFIc9OlSWcIrNvfr1
depto,313,127R7OGViTQl5vDTOQuag-szu2EB6V22F
depto,314,1QJpI5ptjkxzlLnpOaEVe2K0_jxNdY4wd
depto,315,1me3iechF2iGJFmmf1UWaPSw1XzqKJGZn
depto,316,1FIga8iBOeCdZMP-ppFGdg5AkUll2SHXF
depto,317,1zopBmf2v2qvSr6XDqJoMPjIETS-b0nHa
depto,318,1YrjeiyXrrl5Qd6JHLyk1lkUbZY9hmLo7
depto,319,1nlv0gdWS22hVoTfPNVNMQzE4Ox1XpjdK
depto,401,1mBDTaREktd8GBKGrtMk6jsBXyJkKlOEn
depto,402,11YtVLCYt1kqdMfbo7vuQHbopAz2YajY_
depto,403,1lzM2DAySBdgcouOXDhvPheG8_UF2tCL-
depto,404,1K32SUtyGPXh9g-qLQVjZN6TQHIY41Q1-
depto,405,1ExAgSEIS_IgB6C0h7ngNYr9ibU428TaF
depto,406,1-0LI5ZJlX1vWtChsgLOzprAf3ieaSP9c
depto,407,1H85HXqwPT7j5VBHIwBj-vcxIkG5Sa0AT
depto,408,1vpLteJtgJa7T-U7QR1I4xJ8XRSN3cRsJ
depto,409,1ZSRJEi3EAHz8T2kG1aLpSkdBxcZltzOr
depto,410,1_Ii3k-eDvJ-R4rEhZu5lhQgJCZrldJ8L
depto,411,1CVAAqodEeVPUQ52kCdgi9G5qAK1ZzXE3
depto,412,1wa9vTsj5o7hqWTuZdtQXnZ5rtLHmtUBY
depto,413,1WxtIyrxdlW4k34EBKXWnOeCBQxerGiFT
depto,414,1V-jcHBUhhXfGjjvtOk52FrlbnnbhjfUl
depto,415,1VPJLdK_XRgYBrUsh0aINQFB33oENBTix
depto,416,1NQRSzMl-Gl8MbtddqqvZsHI9PKIVujlc
depto,417,1ddRoABIuyQFHOaYGRyRhhR_7bYgIzvCv
depto,418,1rDi8Z_7gwOgck01jbVvSVLb-eKXzdsCl
depto,419,10nKDeM3yqDQBKWJ1KuhL2xCjFAGzMXem
depto,501,1O9VA9cHFIbrR7DfsOMTBh1vUo20EMJ4-
depto,502,18UJp9bsgvAFwJcO6auCNfkamHDbFQz4F
depto,503,1nVAf7hPr2MsmkJqQ2GXvm3VWI4HvUJPu
depto,504,1cgg5L54ga5F5s8Gl0mkJtNl_vsKBrBPL
depto,505,13bZ30Tf7vSc_j2zx_lwr8hK42vbflsKk
depto,506,11Ukzo5qdzaTpnlDdlzmhoHWs1KpzqXdC
depto,507,17QBuOcTXUB_vc5GvwRed1Nw8cjcRqwGu
depto,508,15WaInwh152vHSdvaUump5r1-2nCVDPVQ
depto,509,1_rFbfEjnGExxh1cY_6Leg9ipQMLreC9r
depto,510,1UWlRZ1fFMpwkSMKBl7KGgLjgLSN1Vlzj
depto,511,1mWsTvMg2Ul3Rn1gcPrCD0N3M6cSxmGxr
depto,512,1GlMTWwD_LbUvQMvwJ6Dek77j4tIrB5p-
depto,513,1XGrc0KOOxs8w_xWmyFyam4zFJwGZIhXa
depto,514,1DUqiTy7YiuL47tVbWf1mKnnk8mVjm_4e
depto,515,1lWQq93z1PYJLMgkU5OvLXf9HzLUa8_7l
depto,516,1WIl7oUBQIWUZsq9vvUCJZCPvs0Qb2dPq
depto,517,1VaPbPWS_z6DKccmpxuxH9JJiOAjS_P4j
depto,518,1MwLrS0x-9ureAZ_26O49XwfZ1ujpGHHR
depto,519,1U8g9TrL0klYXsWA2eyufAPAq-MYSi5Pq
